p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
3.2,4.15,2.5797758185075987,0.5184703898988197,0.005744274628474491,0.9999999999999671,174.0863842134181,174.08638421341243,174.08638421342383,30306.069168501836,4.48152961010118
3.2,4.2,2.61085745487516,0.4644760572469995,0.005398063991704449,1.0000000000000018,185.25160159952964,185.2516015995301,185.2516015995293,34318.155895190874,4.5355239427530005
3.2,4.25,2.641939091242721,0.4104817245951775,0.005072719663174366,0.9999999999999847,197.1329122047773,197.13291220477433,197.13291220478033,38861.385074336446,4.5895182754048225
3.2,4.300000000000001,2.6730207276102833,0.35648739194335555,0.004766984018844636,1.000000000000008,209.7762434375367,209.7762434375385,209.77624343753502,44006.072310764685,4.6435126080566445
3.2,4.35,2.704102363977844,0.30249305929153447,0.0044796752323782284,1.000000000000004,223.23046830988835,223.23046830988926,223.23046830988747,49831.84198185208,4.6975069407084655
3.2,4.4,2.7351840003454058,0.2484987266397125,0.00420968270677077,1.000000000000007,237.54759435708064,237.54759435708232,237.54759435707896,56428.85958483613,4.7515012733602875
3.2,4.45,2.766265636712967,0.19450439398789143,0.003955962781319017,0.9999999999999922,252.78296467353883,252.782964673537,252.7829646735408,63899.22722914362,4.805495606012109
3.2,4.5,2.797347273080528,0.14051006133607125,0.0037175346973325873,0.9999999999999893,268.99547184254175,268.9954718425389,268.9954718425446,72358.56387179167,4.859489938663929
3.2,4.550000000000001,2.8284289094480903,0.0865157286842475,0.003493476806994555,1.0000000000000067,286.24778558650354,286.2477855865053,286.2477855865016,81937.79475317687,4.9134842713157525
3.2,4.6,2.859510545815651,0.03252139603242821,0.003282923010716166,0.9999999999999967,304.60659501784994,304.606595017849,304.60659501785096,92785.17772836846,4.967478603967572
3.2,4.65,2.890592182183213,0.021472936619393757,0.0030850594092140696,1.0000000000000329,324.14286642692366,324.14286642693423,324.14286642691303,105068.59785546246,5.021472936619394
3.2,4.7,2.9216738185507745,0.07546726927121572,0.002899121157368844,1.000000000000015,344.932117603381,344.9321176033862,344.9321176033758,118978.16575435265,5.075467269271216
3.2,4.75,2.9527554549183357,0.1294616019230368,0.002724389507703145,0.9999999999999913,367.05470975149615,367.0547097514932,367.05470975149933,134729.15995075516,5.129461601923037
3.2,4.800000000000001,2.9838370912858974,0.18345593457485876,0.002560189032051092,1.000000000000007,390.596158127766,390.5961581277686,390.5961581277632,152565.35874417072,5.183455934574859
3.2,4.85,3.014918727653458,0.23745026722667895,0.0024058850106792114,1.0000000000000522,415.64746260158415,415.6474626016061,415.64746260156244,172762.8131671354,5.237450267226679
3.2,4.9,3.0460003640210203,0.2914445998785018,0.0022608809787664865,0.9999999999999671,442.30545941679287,442.3054594167787,442.3054594168074,195634.11942990037,5.291444599878502
3.2,4.95,3.0770820003885815,0.3454389325303229,0.0021246164207594656,0.9999999999999369,470.6731955138233,470.67319551379387,470.673195513853,221533.25697519386,5.345438932530323
3.2,5.0,3.1081636367561427,0.39943326518214395,0.00199656460368982,0.9999999999999356,500.86032685940376,500.8603268593719,500.860326859436,250861.06702170896,5.399433265182144
3.3000000000000003,2.0,1.233345162277351,2.857460006963503,0.08486527121318342,0.9999999999999998,11.783383069477011,11.783383069477004,11.783383069477013,138.84811656203743,2.142539993036497
3.3000000000000003,2.05,1.2641787913342848,2.8038965071375905,0.0797899611417511,1.0000000000000004,12.53290496311244,12.532904963112431,12.532904963112435,157.07370681440824,2.1961034928624095
3.3000000000000003,2.1,1.2950124203912186,2.750333007311678,0.07501817655197868,1.0000000000000002,13.330102729264812,13.330102729264809,13.330102729264809,177.6916387727531,2.249666992688322
3.3000000000000003,2.15,1.3258460494481523,2.6967695074857656,0.07053176530799268,1.0,14.178008952892036,14.178008952892034,14.178008952892036,201.0159378682867,2.3032304925142344
3.3000000000000003,2.2,1.3566796785050863,2.643206007659853,0.06631366085011231,1.0,15.079849116764716,15.0798491167647,15.079849116764716,227.40184938438935,2.356793992340147
3.3000000000000003,2.25,1.3875133075620198,2.5896425078339407,0.06234781727270041,0.9999999999999996,16.039053871383246,16.039053871383228,16.039053871383253,257.2512490891337,2.4103574921660593
3.3000000000000003,2.3,1.4183469366189536,2.5360790080080284,0.0586191482846397,1.0000000000000007,17.05927208536458,17.059272085364576,17.05927208536457,291.0187640824989,2.4639209919919716
3.3000000000000003,2.35,1.4491805656758876,2.4825155081821157,0.05511346982023621,1.0000000000000004,18.144384725942754,18.144384725942746,18.144384725942746,329.21869708302444,2.5174844918178843
3.3000000000000003,2.4,1.4800141947328211,2.428952008356204,0.051817446082238976,1.0000000000000007,19.298519622385673,19.298519622385676,19.29851962238566,372.4328596156047,2.571047991643796
3.3000000000000003,2.45,1.5108478237897551,2.375388508530291,0.04871853881172007,0.9999999999999993,20.526067168488915,20.526067168488893,20.52606716848893,421.3194334053184,2.624611491469709
3.3000000000000003,2.5,1.5416814528466887,2.321825008704379,0.04580495959183566,0.9999999999999996,21.831697023879524,21.831697023879503,21.831697023879535,476.62299494246986,2.678174991295621
3.3000000000000003,2.55,1.5725150819036224,2.268261508878467,0.043065625004027476,1.0000000000000002,23.220375877663,23.220375877663002,23.220375877662995,539.1858558999536,2.731738491121533
3.3000000000000003,2.6,1.6033487109605564,2.2146980090525537,0.040490114466078295,0.999999999999998,24.69738634198671,24.697386341986647,24.69738634198676,609.9608921253514,2.7853019909474463
3.3000000000000003,2.65,1.63418234001749,2.161134509226642,0.038068630591633186,1.0000000000000002,26.268347047392417,26.268347047392417,26.26834704739241,690.0260566022498,2.838865490773358
3.3000000000000003,2.7,1.665015969074424,2.1075710094007287,0.03579196192039303,0.9999999999999998,27.939234016401755,27.939234016401716,27.939234016401763,780.60079742326,2.8924289905992713
3.3000000000000003,2.75,1.6958495981313577,2.0540075095748165,0.03365144787720365,0.9999999999999993,29.716403396640334,29.716403396640324,29.716403396640356,883.0646308318575,2.9459924904251835
3.3000000000000003,2.8,1.7266832271882913,2.0004440097489042,0.03163894582674277,1.0,31.606615639979765,31.606615639979744,31.606615639979765,998.9781522134128,2.9995559902510958
3.3000000000000003,2.85,1.7575168562452252,1.9468805099229916,0.029746800098479007,1.0000000000000009,33.61706121967493,33.61706121967492,33.6170612196749,1130.106805047371,3.0531194900770084
3.3000000000000003,2.9,1.788350485302159,1.8933170100970793,0.02796781286407256,0.9999999999999976,35.75538798332708,35.75538798332697,35.75538798332717,1278.44776983825,3.1066829899029207
3.3000000000000003,2.95,1.8191841143590928,1.8397535102711666,0.02629521675643281,1.0000000000000009,38.02973024572474,38.02973024572474,38.02973024572471,1446.2603825625902,3.1602464897288334
3.3000000000000003,3.0,1.8500177434160265,1.7861900104452544,0.02472264912627496,1.0000000000000009,40.448739732232504,40.4487397322325,40.44873973223247,1636.1005459258827,3.2138099895547456
3.3000000000000003,3.05,1.8808513724729603,1.7326265106193421,0.023244127838245657,0.9999999999999993,43.02161849043913,43.02161849043909,43.02161849043916,1850.8596575368936,3.267373489380658
3.3000000000000003,3.1,1.911685001529894,1.6790630107934295,0.02185402851454512,0.9999999999999989,45.758153895262055,45.75815389526197,45.758153895262105,2093.808647902484,3.3209369892065705
3.3000000000000003,3.1500000000000004,1.942518630586828,1.6254995109675168,0.02054706313947882,0.9999999999999991,48.66875588066965,48.66875588066958,48.66875588066969,2368.6477989722152,3.3745004890324832
3.3000000000000003,3.2,1.9733522596437618,1.5719360111416045,0.019318259943549698,0.9999999999999993,51.764496539653265,51.7644965396532,51.7644965396533,2679.563102003773,3.4280639888583955
3.3000000000000003,3.25,2.0041858887006954,1.5183725113156927,0.018162944490568336,0.9999999999999982,55.05715224308929,55.05715224308915,55.05715224308939,3031.29001311871,3.4816274886843073
3.3000000000000003,3.3,2.035019517757629,1.46480901148978,0.017076721895835995,1.0000000000000007,58.559248437713435,58.55924843771343,58.5592484377134,3429.1855775898407,3.53519098851022
3.3000000000000003,3.35,2.065853146814563,1.4112455116638678,0.01605546010775699,1.0000000000000004,62.28410729362179,62.28410729362176,62.28410729362176,3879.3100213633875,3.588754488336132
3.3000000000000003,3.4000000000000004,2.096686775871497,1.3576820118379547,0.015095274189282939,1.0000000000000002,66.24589838255218,66.24589838255217,66.24589838255217,4388.5190525114285,3.6423179881620453
3.3000000000000003,3.45,2.1275204049284304,1.3041185120120429,0.014192511539394676,0.9999999999999993,70.45969257972867,70.45969257972858,70.45969257972871,4964.568278429868,3.695881487987957
3.3000000000000003,3.5,2.1583540339853644,1.2505550121861297,0.013343737998403264,0.9999999999999993,74.94151939431529,74.94151939431524,74.94151939431535,5616.2313291285345,3.7494449878138703
3.3000000000000003,3.55,2.189187663042298,1.196991512360218,0.012545724784214313,0.9999999999999971,79.70842794656653,79.70842794656626,79.70842794656676,6353.433485712985,3.803008487639782
3.3000000000000003,3.6,2.220021292099232,1.1434280125343053,0.01179543620985988,1.0000000000000098,84.77855182363619,84.77855182363696,84.77855182363537,7187.402849312962,3.8565719874656947
3.3000000000000003,3.6500000000000004,2.250854921156166,1.0898645127083926,0.011090018135575329,0.9999999999999998,90.17117806075817,90.17117806075812,90.17117806075818,8130.841352864953,3.9101354872916074
3.3000000000000003,3.7,2.2816885502130995,1.0363010128824808,0.01042678711149173,1.0000000000000004,95.90682051020923,95.90682051020924,95.90682051020919,9198.118220377486,3.9636989871175192
3.3000000000000003,3.75,2.312522179270033,0.9827375130565681,0.009803220169642211,0.9999999999999991,102.00729787715225,102.00729787715215,102.00729787715234,10405.48882019807,4.017262486943432
3.3000000000000003,3.8,2.343355808326967,0.9291740132306563,0.009216945226450553,1.0000000000000004,108.49581671921251,108.49581671921257,108.49581671921247,11771.342245568954,4.070825986769344
3.3000000000000003,3.85,2.374189437383901,0.8756105134047427,0.008665732059192353,0.9999999999999989,115.39705972552312,115.39705972552295,115.39705972552325,13316.481393295944,4.124389486595257
3.3000000000000003,3.9000000000000004,2.4050230664408345,0.8220470135788309,0.008147483822102878,1.000000000000011,122.73727961105655,122.73727961105784,122.73727961105519,15064.439806322669,4.177952986421169
3.3000000000000003,3.95,2.4358566954977685,0.7684835137529182,0.007660229069858267,0.9999999999999996,130.54439898342395,130.5443989834239,130.544398983424,17041.840105943378,4.231516486247082
3.3000000000000003,4.0,2.466690324554702,0.7149200139270064,0.007202114258087177,0.9999999999999993,138.84811656203746,138.84811656203732,138.84811656203755,19278.799472825136,4.285079986072994
3.3000000000000003,4.050000000000001,2.4975239536116365,0.661356514101092,0.006771396692384062,0.9999999999999911,147.68002015370368,147.68002015370226,147.680020153705,21809.388352598307,4.338643485898908
3.3000000000000003,4.1,2.5283575826685696,0.6077930142751811,0.006366437899002149,1.0000000000000073,157.07370681440833,157.0737068144093,157.0737068144072,24672.149372418673,4.392206985724819
3.3000000000000003,4.15,2.5591912117255036,0.5542295144492684,0.005985697392007399,0.9999999999999873,167.06491065440156,167.06491065439937,167.06491065440366,27910.68437196316,4.445770485550732
3.3000000000000003,4.2,2.590024840782437,0.5006660146233566,0.005627726813183846,0.9999999999999936,177.691638772753,177.6916387727518,177.69163877275415,31574.318489746525,4.499333985376643
3.3000000000000003,4.25,2.620858469839371,0.4471025147974439,0.005291164422397718,0.9999999999999905,188.99431583848707,188.99431583848522,188.99431583848886,35718.85141925779,4.552897485202556
3.3000000000000003,4.300000000000001,2.651692098896305,0.3935390149715312,0.004974729917461759,0.9999999999999856,201.01593786828676,201.0159378682838,201.01593786828965,40407.40727706691,4.606460985028469
3.3000000000000003,4.35,2.682525727953238,0.3399755151456194,0.004677219563793945,1.000000000000005,213.802235785751,213.80223578575198,213.80223578574993,45711.39602698584,4.660024484854381
3.3000000000000003,4.4,2.7133593570101726,0.28641201531970584,0.004397501615343714,0.9999999999999944,227.40184938438944,227.40184938438804,227.4018493843907,51711.60110344051,4.713587984680294
3.3000000000000003,4.45,2.744192986067106,0.23284851549379404,0.004134512009366628,1.0000000000000102,241.86651235612013,241.86651235612246,241.86651235611765,58499.40979931317,4.767151484506206
3.3000000000000003,4.5,2.7750266151240397,0.17928501566788224,0.0038872503186700392,1.000000000000004,257.25124908913375,257.25124908913455,257.2512490891327,66178.20515791948,4.820714984332118
3.3000000000000003,4.550000000000001,2.805860244180974,0.12572151584196867,0.0036547759459320405,0.9999999999999798,273.614583983747,273.6145839837413,273.61458398375254,74864.9405685989,4.874278484158031
3.3000000000000003,4.6,2.8366938732379072,0.07215801601605687,0.003436204545616576,0.9999999999999927,291.01876408249893,291.0187640824966,291.0187640825011,84691.92104810511,4.927841983983943
3.3000000000000003,4.65,2.867527502294841,0.018594516190144184,0.0032307046598734394,0.9999999999999836,309.52999586139043,309.5299958613852,309.5299958613955,95808.81833795234,4.981405483809856
3.3000000000000003,4.7,2.898361131351775,0.0349689836357685,0.0030374945556260855,1.0000000000000064,329.21869708302455,329.2186970830265,329.21869708302245,108384.95050904423,5.0349689836357685
3.3000000000000003,4.75,2.9291947604087087,0.0885324834616803,0.0028558392508151926,1.0000000000000016,350.1597646697211,350.1597646697215,350.1597646697205,122611.8607935544,5.08853248346168
3.3000000000000003,4.800000000000001,2.9600283894656427,0.142095983287593,0.0026850477184857404,0.9999999999999338,372.4328596156049,372.43285961558024,372.4328596156296,138706.23492145687,5.142095983287593
3.3000000000000003,4.85,2.990862018522576,0.19565948311350478,0.0025244702580817743,1.000000000000025,396.1227100214892,396.12271002149885,396.12271002147924,156913.2013947687,5.195659483113505
3.3000000000000003,4.9,3.0216956475795103,0.24922298293941747,0.0023734960239490763,1.00000000000001,421.31943340531814,421.31943340532223,421.31943340531393,177510.06496497826,5.2492229829394175
3.3000000000000003,4.95,3.052529276636444,0.30278648276533016,0.0022315507016441153,1.0000000000000278,448.1188795142505,448.11887951426274,448.1188795142381,200810.53017710728,5.30278648276533
3.3000000000000003,5.0,3.0833629056933773,0.35634998259124195,0.002098094323209697,0.9999999999999774,476.62299494247,476.62299494245906,476.6229949424808,227169.4793079297,5.356349982591242
3.4000000000000004,2.0,1.2237331271739789,2.874157822184523,0.08651250972973253,1.0000000000000009,11.559021962534995,11.559021962534997,11.559021962534985,133.61098873036627,2.125842177815477
3.4000000000000004,2.05,1.2543264553533282,2.821011767739136,0.0813777885856706,1.0000000000000004,12.28836538052701,12.288365380527006,12.288365380527004,151.00392372533463,2.178988232260864
3.4000000000000004,2.1,1.2849197835326778,2.767865713293749,0.07654782523108491,1.0000000000000007,13.063728420515805,13.063728420515803,13.063728420515796,170.66100024499224,2.232134286706251
